Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Transaction_Type,Description,Is_Anomaly
1,221958,2024-01-01,1484.31,Debit,Online Transfer,0
2,771155,2024-01-02,1322.87,Debit,Online Transfer,0
3,231932,2024-01-03,1606.08,Credit,POS Purchase,0
4,465838,2024-01-04,927.98,Debit,POS Purchase,0
5,359178,2024-01-05,1064.02,Credit,ATM Withdrawal,0
6,744167,2024-01-06,759.33,Debit,Online Transfer,0
7,210268,2024-01-07,425.97,Credit,Online Transfer,0
8,832180,2024-01-08,698.87,Credit,Online Transfer,0
9,154886,2024-01-09,903.5,Debit,POS Purchase,1
10,237337,2024-01-10,1457.3,Debit,Online Transfer,0
11,621430,2024-01-11,-87.44,Debit,ATM Withdrawal,0
12,187498,2024-01-12,2016.07,Credit,ATM Withdrawal,0
13,999159,2024-01-13,117.94,Credit,POS Purchase,0
14,275203,2024-01-14,1749.94,Credit,Bill Payment,0
15,291335,2024-01-15,545.97,Debit,POS Purchase,0
16,378167,2024-01-16,1280.52,Credit,Bill Payment,0
17,141090,2024-01-17,623.78,Credit,Online Transfer,0
18,429365,2024-01-18,1836.87,Debit,POS Purchase,0
19,164820,2024-01-19,1021.85,Credit,ATM Withdrawal,0
20,887201,2024-01-20,1536.84,Credit,Online Transfer,0
21,421879,2024-01-21,1038.02,Debit,ATM Withdrawal,0
22,818315,2024-01-22,1176.48,Credit,Online Transfer,0
23,427069,2024-01-23,1308.05,Debit,POS Purchase,0
24,876997,2024-01-24,7356.4,Debit,Bill Payment,1
25,299041,2024-01-25,359.85,Debit,Online Transfer,0
26,891743,2024-01-26,349.2,Debit,Bill Payment,0
27,203355,2024-01-27,1025.42,Debit,Online Transfer,0
28,335796,2024-01-28,755.68,Credit,ATM Withdrawal,0
29,314176,2024-01-29,-72.93,Credit,ATM Withdrawal,0
30,284779,2024-01-30,1256.47,Debit,Online Transfer,0
31,447449,2024-01-31,390.76,Debit,Bill Payment,0
32,521909,2024-02-01,419.84,Credit,POS Purchase,0
33,358795,2024-02-02,979.19,Debit,POS Purchase,0
34,586232,2024-02-03,5499.400000000001,Debit,ATM Withdrawal,1
35,600186,2024-02-04,1061.25,Debit,POS Purchase,0
36,256730,2024-02-05,1986.73,Credit,ATM Withdrawal,0
37,970910,2024-02-06,810.47,Credit,POS Purchase,0
38,484681,2024-02-07,470.21,Debit,Online Transfer,0
39,249503,2024-02-08,1090.75,Debit,ATM Withdrawal,0
40,754811,2024-02-09,612.38,Credit,ATM Withdrawal,0
41,627035,2024-02-10,1011.88,Credit,Online Transfer,0
42,748143,2024-02-11,1157.82,Debit,ATM Withdrawal,0
43,552366,2024-02-12,982.4,Debit,POS Purchase,0
44,165725,2024-02-13,1028.28,Credit,POS Purchase,0
45,229981,2024-02-14,1096.05,Credit,ATM Withdrawal,0
46,184654,2024-02-15,1798.56,Credit,POS Purchase,0
47,691723,2024-02-16,873.54,Debit,Bill Payment,0
48,419030,2024-02-17,1063.72,Credit,ATM Withdrawal,0
49,428947,2024-02-18,1433.42,Debit,Online Transfer,0
50,655839,2024-02-19,1235.52,Credit,Bill Payment,0
51,373538,2024-02-20,820.9,Credit,ATM Withdrawal,0
52,431236,2024-02-21,1450.93,Credit,Online Transfer,0
53,628178,2024-02-22,564.38,Credit,POS Purchase,0
54,665894,2024-02-23,886.63,Debit,Online Transfer,0
55,589492,2024-02-24,614.46,Debit,Bill Payment,0
56,356840,2024-02-25,1288.09,Credit,POS Purchase,0
57,573254,2024-02-26,1594.8,Debit,ATM Withdrawal,0
58,449457,2024-02-27,1111.67,Credit,POS Purchase,0
59,765987,2024-02-28,1037.63,Credit,ATM Withdrawal,0
60,370936,2024-02-29,562.5,Credit,ATM Withdrawal,0
61,339931,2024-03-01,648.72,Credit,Online Transfer,0
62,339629,2024-03-02,403.37,Debit,Online Transfer,0
63,305041,2024-03-03,-88.34,Credit,Online Transfer,0
64,798361,2024-03-04,804.48,Credit,Bill Payment,0
65,831912,2024-03-05,850.95,Debit,Bill Payment,0
66,517113,2024-03-06,2086.42,Credit,Online Transfer,0
67,168148,2024-03-07,17814.100000000002,Credit,Bill Payment,1
68,877089,2024-03-08,1277.82,Credit,POS Purchase,0
69,748531,2024-03-09,2042.24,Debit,POS Purchase,0
70,351995,2024-03-10,1695.45,Credit,Bill Payment,0
71,778843,2024-03-11,-3.78,Debit,Bill Payment,0
72,672843,2024-03-12,1533.73,Credit,POS Purchase,0
73,356508,2024-03-13,1355.73,Credit,ATM Withdrawal,0
74,903591,2024-03-14,855.31,Debit,POS Purchase,0
75,996942,2024-03-15,292.4,Credit,POS Purchase,0
76,206530,2024-03-16,1297.7,Credit,Bill Payment,0
77,704365,2024-03-17,-39.56,Debit,POS Purchase,0
78,922352,2024-03-18,989.26,Debit,Bill Payment,0
79,560337,2024-03-19,691.45,Debit,Bill Payment,0
80,824839,2024-03-20,370.58,Debit,Online Transfer,0
81,905889,2024-03-21,1594.4,Debit,POS Purchase,0
82,559773,2024-03-22,979.35,Credit,ATM Withdrawal,0
83,308261,2024-03-23,1086.98,Debit,Online Transfer,0
84,864469,2024-03-24,1453.94,Credit,Bill Payment,0
85,441097,2024-03-25,995.6,Credit,Bill Payment,0
86,415139,2024-03-26,1225.71,Credit,ATM Withdrawal,0
87,271829,2024-03-27,1407.93,Debit,Bill Payment,0
88,371836,2024-03-28,1283.38,Debit,POS Purchase,0
89,538974,2024-03-29,1142.99,Credit,Online Transfer,0
90,302283,2024-03-30,1891.56,Debit,Bill Payment,0
91,296769,2024-03-31,1620.99,Debit,Bill Payment,0
92,661353,2024-04-01,957.12,Debit,ATM Withdrawal,0
93,323165,2024-04-02,545.15,Debit,POS Purchase,0
94,723587,2024-04-03,1319.31,Credit,Bill Payment,0
95,635822,2024-04-04,1107.93,Credit,ATM Withdrawal,0
96,587879,2024-04-05,1854.5,Debit,Bill Payment,0
97,664685,2024-04-06,1493.75,Credit,ATM Withdrawal,0
98,882038,2024-04-07,1382.1,Debit,ATM Withdrawal,0
99,453531,2024-04-08,1006.48,Debit,POS Purchase,0
