transaction_id,account_number,expected_value,actual_value,currency,transaction_type,timestamp,status,Is_Anomaly
1,3703354270,5731.31,1387.21,USD,Debit,2024-01-01 00:00:00,Success,1
2,2103438449,3646.95,3575.77,INR,Credit,2024-01-01 01:00:00,Success,0
3,9848098848,3809.1,3544.06,USD,Credit,2024-01-01 02:00:00,Success,0
4,1827601942,4834.2,2529.15,USD,Credit,2024-01-01 03:00:00,Success,1
5,4084223478,3708.84,1897.27,EUR,Debit,2024-01-01 04:00:00,Success,0
6,3497325676,1828.55,756.49,EUR,Credit,2024-01-01 05:00:00,Failed,0
7,1745913996,383.15,3589.1,USD,Credit,2024-01-01 06:00:00,Success,1
8,3772813170,1617.52,4340.59,USD,Credit,2024-01-01 07:00:00,Success,1
9,7478337503,1342.91,5062.21,EUR,Debit,2024-01-01 08:00:00,Success,1
10,2142924966,3988.96,1223.06,GBP,Credit,2024-01-01 09:00:00,Success,1
11,4578530934,4197.52,5184.84,USD,Credit,2024-01-01 10:00:00,Success,0
12,7128018005,3263.36,2909.42,USD,Debit,2024-01-01 11:00:00,Success,0
13,8081263495,1096.96,3042.52,USD,Credit,2024-01-01 12:00:00,Success,0
14,4123594291,5679.9,4429.75,EUR,Debit,2024-01-01 13:00:00,Success,0
15,5898441552,2375.68,2134.47,INR,Credit,2024-01-01 14:00:00,Success,0
16,7197427403,3905.22,-462.08,USD,Debit,2024-01-01 15:00:00,Success,1
17,8941582490,3073.99,4127.78,USD,Credit,2024-01-01 16:00:00,Success,0
18,7186360188,3313.0,3557.71,USD,Credit,2024-01-01 17:00:00,Success,0
19,3356991551,3852.28,2423.56,INR,Debit,2024-01-01 18:00:00,Success,0
20,3504256625,1955.97,3996.05,INR,Credit,2024-01-01 19:00:00,Success,1
21,3836120783,4958.1,4323.11,USD,Credit,2024-01-01 20:00:00,Success,0
22,7071936549,630.74,580.79,USD,Debit,2024-01-01 21:00:00,Failed,0
